Year,Income,Income Index,Rent Price,Rent Index
2019,39200,100.0,1007.5,100.0
2020,40200,102.55,1079.0,107.1
2021,41800,106.63,1152.0,114.34
2022,39500,100.77,1237.0,122.78
2023,40600,103.57,1320.0,131.02
